nct_id,title,phase,status,study_type,enrollment,lead_sponsor,sponsor_class,conditions,interventions,start_date,primary_completion,matched_term,matched_generic
NCT06790160,Study of Patients Being Treated With Anti-obesity Medication,NA,RECRUITING,OBSERVATIONAL,100,Texas Tech University,OTHER,Obesity and Overweight,,2025-01-31,2027-12,semaglutide;tirzepatide,semaglutide
NCT05443191,"A Research Study Looking at How Oral Semaglutide Works in People With Type 2 Diabetes in Finland, as Part of Local Clinical Practice",NA,COMPLETED,OBSERVATIONAL,50,Novo Nordisk A/S,INDUSTRY,"Diabetes Mellitus, Type 2",Semaglutide,2022-10-20,2023-04-27,semaglutide,semaglutide
NCT06298799,GENETIC VARIABILITY TO GLP1 TREATMENT,NA,UNKNOWN,INTERVENTIONAL,400,GENGE,OTHER,Type 2 Diabetes|Obesity,DNA Sequencing and Analysis|differential expression analysis with RNA-sequencing (RNA seq) experiments,2023-10-01,2025-01-01,semaglutide,semaglutide
NCT04779697,"GLP-1 Analogue Effects on Food Cues, Stress, Motivation for Highly Palatable Foods, and Weight",PHASE1,COMPLETED,INTERVENTIONAL,96,Yale University,OTHER,Obesity,GLP-1 analogue - semaglutide|Placebo,2021-02-01,2024-11-19,semaglutide,semaglutide
NCT06975111,Focusing on the Menopausal Transition to Improve Mid-Life Women's Health,PHASE2|PHASE3,RECRUITING,INTERVENTIONAL,200,"University of Colorado, Denver",OTHER,Menopause|Menopause Hot Flashes|Menopause Related Conditions|Cardiovascular,Metformin|semaglutide|Anti-hypertensives|Lipid Lowering Medication|Life style intervention|Fezolinetant|Hormonal therapy,2026-03-01,2029-10-31,semaglutide,semaglutide
NCT07570810,"Efficacy, Safety, and Tolerability of CS0159 Combined With Semaglutide in MAFLD Patients With Obesity and T2DM",NA,NOT_YET_RECRUITING,INTERVENTIONAL,30,Shanghai Jiao Tong University School of Medicine,OTHER,Type 2 Diabetes|Obesity|Non-alcoholic Fatty Liver Disease,CS0159|CS0159 placebo|Semaglutide,2026-06-01,2026-11-30,semaglutide,semaglutide
NCT07457424,Direct Measurement of Microstructure of Ingestive Behaviour After Initiation of GLP-1 Receptor Agonist Treatment at Maximum Dose (DIGRAT),NA,ACTIVE_NOT_RECRUITING,OBSERVATIONAL,140,University College Dublin,OTHER,Metabolic Disease|Obesity & Overweight,semaglutide 1 mg weekly injection,2022-02-17,2026-08-31,semaglutide,semaglutide
NCT06851962,Impact of Pharmacogenetic-Guided Treatment on Type 2 Diabetes.,PHASE4,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,504,Fundación para la Investigación del Hospital Clínico de Valencia,OTHER,Diabetes Mellitus Type 2,Metformin|Dulaglutide|Semaglutide 1.0 mg|Empagliflozin (BI 10773)|Canagliflozin|Dapagliflozin|pioglitazone|Sitagliptin|Vildagliptin (Galvus)|linagliptin,2025-05-26,2026-06-30,semaglutide;dulaglutide,semaglutide
NCT07297589,Epicardial Cardiac Fat-CT (EPIC-CT),PHASE3,RECRUITING,INTERVENTIONAL,136,Instituto Mexicano del Seguro Social,OTHER_GOV,STEMI - ST Elevation Myocardial Infarction|Epicardial Fat,Dapagliflozin 10 MG Oral Tablet|Semaglutide (Rybelsus®),2025-12-30,2027-01,semaglutide,semaglutide
NCT07017270,Glucagon-like-peptide-1 Receptor Agonists in Patients Receiving Maintenance Dialysis,PHASE4,NOT_YET_RECRUITING,INTERVENTIONAL,100,Unity Health Toronto,OTHER,"Kidney Disease, Chronic|Diabetes|Dialysis|End Stage Kidney Disease (ESRD)",Semaglutide Pen,2025-07,2027-07,semaglutide,semaglutide
NCT05780905,Effects of Semaglutide on Intracranial Blood Flow and Brain-Barrier Permeability in Type-2 Diabetes,PHASE4,RECRUITING,INTERVENTIONAL,50,University of Washington,OTHER,"Diabetes Mellitus, Type 2|Stroke (CVA) or Transient Ischemic Attack",Semaglutide Auto-Injector|Placebo,2024-01-11,2026-03-31,semaglutide,semaglutide
NCT06072963,COMMETS- Combination MCI Metabolic Syndrome,PHASE2,RECRUITING,INTERVENTIONAL,80,"Rutgers, The State University of New Jersey",OTHER,Alzheimer Disease|Mild Cognitive Impairment|Metabolic Syndrome,Semaglutide|Intranasal insulin|Semaglutide placebo|Intranasal insulin placebo,2024-01-30,2027-12-01,semaglutide,semaglutide
NCT06814938,A Study of a Novel Precision Medicine Approach For Obesity,PHASE4,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,135,Mayo Clinic,OTHER,Obesity,Semaglutide|Placebo,2025-02-21,2027-12,semaglutide,semaglutide
NCT02877355,Investigation of the Effect of Upper Gastrointestinal Disease on the Pharmacokinetics of Oral Semaglutide in Subjects With Type 2 Diabetes.,PHASE1,COMPLETED,INTERVENTIONAL,55,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2",semaglutide,2016-08-22,2017-11-24,semaglutide,semaglutide
NCT06738979,A Clinical Study Comparing Semaglutide Injection and Wegovy® for Weight Management in Obese Subjects,PHASE3,NOT_YET_RECRUITING,INTERVENTIONAL,408,"Chia Tai Tianqing Pharmaceutical Group Co., Ltd.",INDUSTRY,Obesity,TQF3510 (Semaglutide Injection)|Wegovy®,2025-03,2026-07,semaglutide,semaglutide
NCT05371496,Cardiac and Metabolic Effects of Semaglutide in Heart Failure With Preserved Ejection Fraction,PHASE2,ENROLLING_BY_INVITATION,INTERVENTIONAL,81,Mayo Clinic,OTHER,Cardiomyopathy|Heart Failure With Preserved Ejection Fraction (HFpEF)|Obesity,Semaglutide|Placebo|Counselling on healthy lifestyle intervention,2022-09-06,2026-08,semaglutide,semaglutide
NCT06914141,Comparative Effectiveness of Tirzepatide Versus Semaglutide in Individuals With Heart Failure With Preserved Ejection Fraction,NA,COMPLETED,OBSERVATIONAL,28118,Brigham and Women's Hospital,OTHER,"Diabetes Mellitus, Type 2|HFpEF - Heart Failure With Preserved Ejection Fraction",Tirzepatide|Semaglutide,2025-01-14,2025-06-01,semaglutide;tirzepatide,semaglutide
NCT02014259,"Pharmacokinetics, Safety and Tolerability of Oral Semaglutide in Subjects With Various Degrees of Impaired Renal Function",PHASE1,COMPLETED,INTERVENTIONAL,71,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2|Healthy",semaglutide,2013-12-11,2014-10-24,semaglutide,semaglutide
NCT04990024,The Effect of Different Diets on Arterial Stiffness in Obese Patients on Semaglutide,NA,RECRUITING,INTERVENTIONAL,60,American University of Beirut Medical Center,OTHER,Obesity|Weight Loss,Dietary Intervention Med Diet|Dietary Intervention HP/LC Diet,2021-07-01,2025-09-15,semaglutide,semaglutide
NCT07505303,MIST (Metabolic Intervention With Semaglutide and THR-β Therapy) Trial,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,160,Eccogene,INDUSTRY,Adult Obesity|Weight Management,ECC4703|Placebo|Semaglutide,2026-03-13,2026-11-20,semaglutide,semaglutide
NCT05714683,Regulatory Post Marketing Surveillance (rPMS) Study of Rybelsus (Oral Semaglutide) to Evaluate Safety and Effectiveness in Patients With Type 2 Diabetes Mellitus in Routine Clinical Practice in Korea,NA,NOT_YET_RECRUITING,OBSERVATIONAL,600,Novo Nordisk A/S,INDUSTRY,"Diabetes Mellitus, Type 2",Semaglutide,2025-12-31,2026-10-30,semaglutide,semaglutide
NCT06605703,A Randomized Controlled Trial Comparing the Effectiveness of Different Treatment Options for Weight Management After Discontinuation of Semaglutide and Tirzepatide (GLP1 Transition Trial),PHASE4,COMPLETED,INTERVENTIONAL,226,WW International Inc,INDUSTRY,Obesity|Overweight,WW Clinic|Bupropion-Naltrexone|Bupropion-Naltrexone-Metformin,2024-09-18,2026-02-05,semaglutide;tirzepatide,semaglutide
NCT00696657,A Randomised Controlled Clinical Trial in Type 2 Diabetes Comparing Semaglutide to Placebo and Liraglutide,PHASE2,COMPLETED,INTERVENTIONAL,415,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2",semaglutide|semaglutide|semaglutide|semaglutide|semaglutide|semaglutide|placebo|placebo|placebo|placebo|placebo|liraglutide|liraglutide,2008-06-03,2009-02-05,semaglutide;liraglutide,semaglutide
NCT06390501,The Effect of Weekly Semaglutide Treatment on Energy Expenditure,NA,COMPLETED,INTERVENTIONAL,60,"Shenzhen Institutes of Advanced Technology ,Chinese Academy of Sciences",OTHER,Obesity; Drug,Semaglutide|Placebo,2024-04-01,2025-08-15,semaglutide,semaglutide
NCT07614412,SHIELD-T1D: Shingrix and GLP-1 Agonist for Beta-Cell Preservation in Recent-Onset Type 1 Diabetes.,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,240,"Ministry of Health, Saudi Arabia",OTHER_GOV,Type 1 Diabetes Mellitus,Recombinant Zoster Vaccine (Shingrix; RZV)|Semaglutide (Ozempic®)|Placebo (saline injection),2027-01-01,2028-01-31,semaglutide,semaglutide
NCT03552757,Research Study Investigating How Well Semaglutide Works in People With Type 2 Diabetes Suffering From Overweight or Obesity,PHASE3,COMPLETED,INTERVENTIONAL,1210,Novo Nordisk A/S,INDUSTRY,Obesity|Overweight,Semaglutide 1.0 mg|Semaglutide 2.4 mg|Placebo I (Semaglutide)|Placebo II (Semaglutide),2018-06-04,2020-03-24,semaglutide,semaglutide
NCT06764056,Characterization and Management of Metabolic Dysfunction-Associated Fatty Liver Disease (MAFLD),NA,NOT_YET_RECRUITING,INTERVENTIONAL,120,"Institut universitaire de cardiologie et de pneumologie de Québec, University Laval",OTHER,Metabolic Associated Fatty Liver Disease|Metabolic Associated-dysfunction Steatohepatitis (MASH)|Obesity,semaglutide|Diet,2025-01,2026-05,semaglutide,semaglutide
NCT03951753,A Study of Tirzepatide in Participants With Type 2 Diabetes Mellitus (T2DM),PHASE1,COMPLETED,INTERVENTIONAL,117,Eli Lilly and Company,INDUSTRY,"Diabetes Mellitus, Type 2",Tirzepatide|Semaglutide|Placebo,2019-06-28,2021-04-08,semaglutide;tirzepatide,semaglutide
NCT06497595,Lifestyle Intervention to Reduce the Risk of Sarcopenia in Adults With Diabetes & Obesity Treated With Semaglutide,NA,NOT_YET_RECRUITING,INTERVENTIONAL,60,Sheba Medical Center,OTHER_GOV,Type 2 Diabetes Mellitus in Obese,Wegovy (2.4 Mg Dose) + exercise & nutrition|Wegovy (2.4 Mg Dose) + usual care,2024-08-30,2025-01-30,semaglutide,semaglutide
NCT06608433,Glucagon-like Peptide-1 Receptor Agnoists for the Assessment of Adrenal Function,NA,COMPLETED,INTERVENTIONAL,22,"University Hospital, Basel, Switzerland",OTHER,Healthy Volunteer Study|HPA|Cortisol Deficiency|Adrenal Insufficiency,semaglutide|Placebo,2025-01-16,2025-10-31,semaglutide,semaglutide
NCT06989177,Probiotic Intervention on Body Weight,NA,RECRUITING,INTERVENTIONAL,140,Chinese Academy of Sciences,OTHER_GOV,Obesity|Homeostasis|Weight Loss|Probiotic Intervention,General lifestyle and nutritional education|Energy-restricted nutritional and lifestyle intervention|Placebo|Probiotic|semaglutide,2025-06-10,2026-12-30,semaglutide,semaglutide
NCT05606471,Glucagon-like Peptide-1 Agonism With Very Low Calorie Diets,PHASE4,UNKNOWN,INTERVENTIONAL,45,University of Nottingham,OTHER,Type 2 Diabetes Mellitus in Obese,Semaglutide Pen Injector [Ozempic]|Very-low Calorie Diet,2021-09-15,2023-07-28,semaglutide,semaglutide
NCT05071898,Pharmacogenetics of Response to GLP1R Agonists,PHASE1,RECRUITING,INTERVENTIONAL,600,"University of Maryland, Baltimore",OTHER,Obesity|Diabetes Type 2,Semaglutide Pen Injector [Ozempic],2022-04-11,2026-11-30,semaglutide,semaglutide
NCT07202247,"Metabolic Interventions (Time-Restricted Eating, GLP1 Receptor Agonist, and Heart Healthy Diet) to Improve Cardiometabolic Health in Prostate Cancer Patients During Androgen Deprivation Therapy, IMPACT-ADT Trial",PHASE2,RECRUITING,INTERVENTIONAL,60,City of Hope Medical Center,OTHER,Prostate Carcinoma|Recurrent Prostate Carcinoma,Antiandrogen Therapy|Behavioral Intervention|Biospecimen Collection|Cardiac Computerized Tomographic Angiography|Computed Tomography|Electronic Health Record Review|Internet-Based Intervention|Lifestyle Counseling|Medical Device Usage and Evaluation|Nutritional Intervention|Nutritional Intervention|Questionnaire Administration|Radiation Therapy|Referral|Semaglutide|Short-Term Fasting|Tirzepatide,2026-01-23,2028-04-09,semaglutide;tirzepatide,semaglutide
NCT07035704,"Prevent and Reverse Obesity in Children, Adolescents and Young Adults",NA,NOT_YET_RECRUITING,INTERVENTIONAL,200,piero portincasa,OTHER,Overweight (BMI &gt; 25),MeD enriched with mushrooms|MeD enriched the Lebanese herbal mixture Za'atar|MeD Diet + semaglutinine or compatible treatment+ Za'atar or Mushroom (to be defined),2025-09-15,2027-01-30,semaglutide,semaglutide
NCT04601753,"A Research Study Looking at How Oral Semaglutide Works in People With Type 2 Diabetes in Sweden, as Part of Local Clinical Practice",NA,COMPLETED,OBSERVATIONAL,194,Novo Nordisk A/S,INDUSTRY,"Diabetes Mellitus, Type 2",Oral Semaglutide,2020-11-12,2023-03-03,semaglutide,semaglutide
NCT06987669,Gastric Emptying in Healthy Volunteers and GLP-1 Agonist Users,NA,NOT_YET_RECRUITING,OBSERVATIONAL,155,Clinica Alemana de Santiago,OTHER,Diabetes Type 2|Obesity and Overweight,Gastric Ultrasound,2025-05-17,2026-12-31,semaglutide,semaglutide
NCT04451837,Semaglutide and Dapagliflozin in Diabetic Patients With Different Pathophysiology,PHASE2,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,200,Region Skane,OTHER,Type2 Diabetes,Semaglutide|Dapagliflozin,2020-09-10,2021-12-15,semaglutide,semaglutide
NCT07136714,Does Semaglutide Improve Depressive Symptoms in Patients With Major Depressive Disorder and Overweight or Obesity,PHASE4,RECRUITING,INTERVENTIONAL,116,Nordsjaellands Hospital,OTHER,Major Depressive Disorder,Semaglutide Injectable Product|Placebo,2025-09-11,2027-09,semaglutide,semaglutide
NCT04261933,"A Research Study Looking at How Semaglutide Works in People With Type 2 Diabetes in Germany, as Part of Local Clinical Practice (SURE GERMANY)",NA,COMPLETED,OBSERVATIONAL,789,Novo Nordisk A/S,INDUSTRY,"Diabetes Mellitus, Type 2",semaglutide,2020-02-13,2021-05-25,semaglutide,semaglutide
NCT06762314,Efficacy and Safety of Empagliflozin or Semaglutide in Overweight/Obese Patients With Type 1 Diabetes,PHASE2,RECRUITING,INTERVENTIONAL,105,Mostafa Bahaa,OTHER,Diabetes,Insulin|Semaglutide|Empagliflozin,2025-01-20,2027-09-20,semaglutide,semaglutide
NCT04873050,Treatment to Regress to Normoglycemia in Women with a Recent History of GDM,PHASE4,RECRUITING,INTERVENTIONAL,102,Woman's,OTHER,Pre Diabetes|Postpartum Disorder,Semaglutide Pen Injector [Ozempic]|Placebo semaglutide pen injector,2022-01-13,2026-01-01,semaglutide,semaglutide
NCT06555146,Semaglutide's Effect on Renal Hemodynamics and Function in Patients With Type 2 Diabetes Mellitus and Nephropathy,NA,NOT_YET_RECRUITING,INTERVENTIONAL,15,Bispebjerg Hospital,OTHER,"Diabetes Mellitus, Type 2|Kidney Disease, Chronic","Semaglutide, 0.5 mg/mL|Placebo, Saline",2024-08,2025-03,semaglutide,semaglutide
NCT05751720,Effect on Non-Alcoholic Fatty Liver Disease in Patients With Type 2 Diabetes Mellitus With Gastric Inhibitory Polypeptide/Glucagon Like Peptide-1 Analogue,PHASE1|PHASE2,UNKNOWN,INTERVENTIONAL,30,Dr Adnan Agha,OTHER,Non-Alcoholic Fatty Liver Disease|Non-alcoholic Steatohepatitis|Type 2 Diabetes|Liver Fat,GIP/GLP-1a,2023-10-01,2024-10,semaglutide;tirzepatide,semaglutide
NCT07325435,Beta Cell Function in Type 2 Diabetes: Differential Effects of SGLT2 Inhibitors and GLIP-Receptor Agonists,PHASE4,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,60,MaryAnn Banerji,OTHER,Type 2 Diabetes (T2DM),SGLT-2 inhibitor|GLP1-RA,2024-12-21,2027-12-31,semaglutide;dulaglutide;liraglutide,semaglutide
NCT06659718,Emulation of the SOUL Diabetes Trial in Healthcare Claims,NA,COMPLETED,OBSERVATIONAL,43650,Brigham and Women's Hospital,OTHER,"Diabetes Mellitus, Type 2",Oral semaglutide|Sitagliptin,2024-10-24,2025-02-13,semaglutide,semaglutide
NCT06478550,A Research Study to Understand How People With Type 2 Diabetes Take Ozempic® and if the Ozempic®App Helps Them Stay on This Treatment,NA,COMPLETED,OBSERVATIONAL,304,Novo Nordisk A/S,INDUSTRY,"Diabetes Mellitus, Type 2",Semaglutide,2024-06-26,2025-04-23,semaglutide,semaglutide
NCT05153564,A Research Study Looking Into the Effect of Semaglutide and NNC0480 0389 on Blood Levels of a Birth Control Pill in Woman After Menopause,PHASE1,COMPLETED,INTERVENTIONAL,27,Novo Nordisk A/S,INDUSTRY,"Diabetes Mellitus, Type 2",Semaglutide 1.34 mg/mL|Semaglutide 3.0 mg/mL|NNC0480-0389 10 mg/mL|NNC0480-0389 30 mg/mL|Microgynon®,2021-12-13,2022-08-13,semaglutide,semaglutide
NCT07539584,Adiponectin in Patients With Metabolic Disorders,NA,COMPLETED,INTERVENTIONAL,130,Moscow Regional Research and Clinical Institute (MONIKI),OTHER_GOV,Metabolic Dysfunction-associated Fatty Liver Disease (MAFLD)|Type 2 Diabetes Mellitus (T2DM),SGLT2 inhibitor|GLP-1 RA,2022-03-01,2024-04-08,semaglutide;liraglutide,semaglutide
NCT07272343,The Impact of Semaglutide Compared to Energy Restriction on Type 2 Diabetes,PHASE4,RECRUITING,INTERVENTIONAL,100,Second Affiliated Hospital of Nanchang University,OTHER,Type 2 Diabetes Mellitus (T2DM)|Semaglutide|Caloric Restriction,semaglutide|caloric restriction,2023-02-10,2026-06-30,semaglutide,semaglutide
NCT05890976,Research Study Looking at How Well Semaglutide Tablets Taken Once Daily Work in Chinese Adults Who Are Above a Healthy Weight Range (OASIS 3),PHASE3,COMPLETED,INTERVENTIONAL,200,Novo Nordisk A/S,INDUSTRY,Overweight|Obesity,Semaglutide|Semaglutide Placebo,2023-05-30,2025-01-16,semaglutide,semaglutide
NCT06751589,A Study of a Weight Loss Intervention in People With Endometrial Cancer,EARLY_PHASE1,RECRUITING,INTERVENTIONAL,36,Memorial Sloan Kettering Cancer Center,OTHER,Endometrial Cancer,Tirzepatide,2024-12-19,2027-12,semaglutide;tirzepatide,semaglutide
NCT06959784,Assessing Incretin Therapy for Cardiovascular Risk Reduction and Diabetes Remission( ITCRDR Study),PHASE4,ENROLLING_BY_INVITATION,INTERVENTIONAL,142,China-Japan Friendship Hospital,OTHER,Diabetes Mellitus|Cardiovascular Diseases|Cerebrovascular Disease,semaglutide|Metformin,2024-01-01,2026-12-31,semaglutide,semaglutide
NCT06256549,A Study of GZR18 Injection in Chinese Patients With Type 2 Diabetes Mellitus,PHASE2,UNKNOWN,INTERVENTIONAL,272,"Gan and Lee Pharmaceuticals, USA",INDUSTRY,Type 2 Diabetes,GZR18|Semaglutide,2023-08-09,2024-07-20,semaglutide,semaglutide
NCT07651319,Interleukine-2 (IL-2) Plus Semaglutide in Alzheimer's Disease,PHASE1|PHASE2,RECRUITING,INTERVENTIONAL,30,The Methodist Hospital Research Institute,OTHER,Alzheimer Dementia (AD),IL-2 (Aldesleukin)|Semaglutide Plus IL-2|Placebo,2026-07,2029-06,semaglutide,semaglutide
NCT04513704,A Clinical Trial Comparing Semaglutide in Healthy People Who Eat and Take the Medicine at Different Times,PHASE1,COMPLETED,INTERVENTIONAL,156,Novo Nordisk A/S,INDUSTRY,Healthy Volunteers Type 2 Diabetes,Oral Semaglutide,2020-08-28,2021-04-20,semaglutide,semaglutide
NCT07169136,Effects of Glucagon-like Peptide-1 (GLP-1) Agonist in Neuro-reproductive Function in Obese Adolescent Females With Polycystic Ovary Syndrome (PCOS),NA,RECRUITING,OBSERVATIONAL,20,Nemours Children's Clinic,OTHER,Polycystic Ovarian Syndrome in Adolescent Females|Obesity (Disorder),GLP-1 Receptor Agonists,2025-09-11,2026-12,semaglutide,semaglutide
NCT05259033,"A Research Study to See How Well the New Weekly Medicine IcoSema, Which is a Combination of Insulin Icodec and Semaglutide, Controls Blood Sugar Level in People With Type 2 Diabetes Compared to Weekly Semaglutide (COMBINE 2)",PHASE3,COMPLETED,INTERVENTIONAL,683,Novo Nordisk A/S,INDUSTRY,"Diabetes Mellitus, Type 2",IcoSema|Semaglutide 1 mg,2022-04-11,2023-12-13,semaglutide,semaglutide
NCT06827002,Effect of Aqueous Extracts of Cissus Quadrangularis and Dichrostachys Glomerata on GLP-1 Concentration and DPP-4 Activity in Overweight and Obese Adults,PHASE1|PHASE2,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,248,University of Yaounde 1,OTHER,Obesity and Overweight|Appetite Regulation,Dichrostachys glomerata|Cissus quadrangularia|Dextrin|Semaglutide (Rybelsus®),2023-03-29,2026-02-23,semaglutide,semaglutide
NCT06648031,"Comparison of the Safety, Efficacy and Pharmacokinetics of DehydraTECH -CBD and DehydraTECH-GLP1 Agonists Alone or in Combination, in Overweight or Obese, Pre- and Type 2 Diabetic Participants",PHASE1,COMPLETED,INTERVENTIONAL,148,Lexaria Bioscience Corp.,INDUSTRY,Type2diabetes,Arm 1 - DehydraTECH-CBD alone|Arm 2 - DehydraTECH-semaglutide alone|Arm 3 - DehydraTECH-CBD in combination with DehydraTECH-semaglutide|Arm 4 - Rybelsus medication (semaglutide) alone|Arm 5- Tirzepatide,2024-12-04,2025-07-31,semaglutide;tirzepatide,semaglutide
NCT06420739,The Semaglutide Study,NA,ACTIVE_NOT_RECRUITING,OBSERVATIONAL,100,"University Health Network, Toronto",OTHER,Fasting,Gastric Ultrasound,2024-03-25,2025-11-30,semaglutide,semaglutide
NCT06263595,Semaglutide and Preoperative Residual Gastric Volumes,NA,COMPLETED,OBSERVATIONAL,94,University of Calgary,OTHER,Pulmonary Aspiration,gastric antral sonography,2024-05-31,2025-05-16,semaglutide,semaglutide
NCT06361823,Exploratory Study on the Efficacy and Safety of Semaglutide for Idiopathic Intracranial Hypertension Treatment,PHASE3,UNKNOWN,INTERVENTIONAL,74,Capital Medical University,OTHER,Idiopathic Intracranial Hypertension,Semaglutide|Low calorie diet,2024-05-01,2024-12-01,semaglutide,semaglutide
NCT01511393,An Active Surveillance Program for Cases of Medullary Thyroid Carcinoma (MTC),NA,ENROLLING_BY_INVITATION,OBSERVATIONAL,6750,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2|Medullary Thyroid Carcinoma|Weight Management",No treatment given,2012-01,2039-12,semaglutide;dulaglutide;liraglutide,semaglutide
NCT06388187,A Research Study to See How Well Different Doses of CagriSema Help People With Excess Body Weight Lose Weight,PHASE3,COMPLETED,INTERVENTIONAL,300,Novo Nordisk A/S,INDUSTRY,Obesity,Cagrilintide|Semaglutide|Placebo,2024-06-24,2026-04-22,semaglutide;cagrisema,semaglutide
NCT06715514,"Menopausal Hormone Therapy, GLP-1 Agonists, and Glucose and Energy Homeostasis in Postmenopausal Women With Diabetes",NA,RECRUITING,INTERVENTIONAL,96,Lia Bally,OTHER,Menopause|Type 2 Diabetes,GLP-1 Receptor Agonist|Menopausal Hormone Therapy,2025-02-18,2026-12-31,semaglutide,semaglutide
NCT04854083,Semaglutide as an Adjunct to Dieting in the Treatment of Type 2 Diabetes,PHASE4,UNKNOWN,INTERVENTIONAL,50,Kirsi Pietiläinen,OTHER,Type2 Diabetes,"Semaglutide, 1.34 mg/mL|Placebo",2022-02-17,2025-08,semaglutide,semaglutide
NCT04016974,A Research Study of How Oral Semaglutide Tablets Work in Healthy People Who Are Chinese,PHASE1,COMPLETED,INTERVENTIONAL,32,Novo Nordisk A/S,INDUSTRY,"Healthy Volunteers|Diabetes Mellitus, Type 2",Oral semaglutide|Placebo,2019-10-08,2021-01-23,semaglutide,semaglutide
NCT01866748,"Investigation on Safety, Tolerability and Pharmacokinetics of Single and Multiple Doses of a Long-acting GLP-1 Analogue (Semaglutide) in an Oral Formulation in Healthy Male Subjects",PHASE1,COMPLETED,INTERVENTIONAL,170,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2|Healthy",semaglutide|semaglutide|placebo|placebo,2013-05,2014-04,semaglutide,semaglutide
NCT06604624,Semaglutide in Treatment of Obesity,PHASE3,COMPLETED,INTERVENTIONAL,462,"CSPC Baike (Shandong) Biopharmaceutical Co., Ltd.",INDUSTRY,Weight Management,HD1916|semaglutide,2024-09-20,2025-08-27,semaglutide,semaglutide
NCT04238962,A Research Study to Compare Two Different Forms of Once-weekly Semaglutide in Two Different Injection Pens,PHASE1,COMPLETED,INTERVENTIONAL,111,Novo Nordisk A/S,INDUSTRY,Overweight|Obesity,Semaglutide (administered by DV3396 pen-injector)|Semaglutide (administered by PDS290 pen-injector),2020-02-03,2020-10-20,semaglutide,semaglutide
NCT06972992,"A Study to Evaluate Safety, Tolerability, Pharmacokinetics and Pharmacodynamics of ASC47 in Combination With Semaglutide",PHASE1,COMPLETED,INTERVENTIONAL,28,"Ascletis Pharma (China) Co., Limited",INDUSTRY,Chronic Weight Management,ASC47 +Semaglutide|Placebo+Semaglutide,2025-04-18,2025-09-22,semaglutide,semaglutide
NCT05503927,A Study to Evaluate the Safety of Exposure to Wegovy During Pregnancy,NA,ENROLLING_BY_INVITATION,OBSERVATIONAL,1139,Novo Nordisk A/S,INDUSTRY,Pregnancy|Obesity|Overweight,No Intervention,2020-02-01,2027-08-15,semaglutide,semaglutide
NCT07251556,GLP-1 Receptor Agonists in Non-diabetic Patients With Psoriatic Arthritis,PHASE4,NOT_YET_RECRUITING,INTERVENTIONAL,40,Chinese University of Hong Kong,OTHER,Psoriasis Arthritis,Semaglutide 0.5 mg|Semaglutide 1.0 mg|Semaglutide 0.25 mg|No intervention,2025-12-01,2027-01-01,semaglutide,semaglutide
NCT04596631,A Research Study to Compare a New Medicine Oral Semaglutide to a Dummy Medicine in Children and Teenagers With Type 2 Diabetes,PHASE3,COMPLETED,INTERVENTIONAL,132,Novo Nordisk A/S,INDUSTRY,"Diabetes Mellitus, Type 2",Oral semaglutide|Placebo (semaglutide),2020-11-02,2025-04-29,semaglutide,semaglutide
NCT04865770,"A Research Study to Find Out How Semaglutide Works in the Kidneys Compared to Placebo, in People With Type 2 Diabetes and Chronic Kidney Disease (the REMODEL Trial)",PHASE3,COMPLETED,INTERVENTIONAL,106,Novo Nordisk A/S,INDUSTRY,"Diabetes Mellitus, Type 2|Chronic Kidney Disease",Semaglutide|Placebo (Semaglutide),2021-04-28,2024-11-21,semaglutide,semaglutide
NCT06804603,A Study to Measure the Effects of Using Tradipitant on Nausea and Vomiting After GLP-1R Agonist Use,PHASE2,COMPLETED,INTERVENTIONAL,124,Vanda Pharmaceuticals,INDUSTRY,Obesity,Tradipitant|Placebo,2025-02-25,2025-10-06,semaglutide,semaglutide
NCT01572753,Investigation of Optimal Dosing Conditions for a Long Acting GLP-1 Analogue in Healthy Male Subjects,PHASE1,COMPLETED,INTERVENTIONAL,161,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2|Healthy",semaglutide|semaglutide|semaglutide|semaglutide|semaglutide|semaglutide|semaglutide|semaglutide,2012-04-12,2012-09-08,semaglutide,semaglutide
NCT04019197,Effects of Semaglutide in HIV-Associated Lipohypertrophy,PHASE2,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,108,Case Western Reserve University,OTHER,HIV/AIDS|Lipohypertrophy|Obesity,Semaglutide Injectable Product|Placebo,2019-05-16,2024-04-30,semaglutide,semaglutide
